FIPS,County,Province/State,Country/Region,Lat,Long,confirmed,deaths,recovered,date,active
18039,Elkhart,Indiana,US,41.59761169,-85.85875695,27,3,0,2020-04-02,24
32007,Elko,Nevada,US,41.14531606,-115.3577619,5,0,0,2020-04-02,5
48139,Ellis,Texas,US,32.34894117,-96.79371841,26,0,0,2020-04-02,26
1051,Elmore,Alabama,US,32.59785413,-86.14415284,17,0,0,2020-04-02,17
16039,Elmore,Idaho,US,43.3507101,-115.4701578,3,0,0,2020-04-02,3
13107,Emanuel,Georgia,US,32.59221302,-82.30239915,1,0,0,2020-04-02,1
26047,Emmet,Michigan,US,45.52625509,-84.89083249,6,1,0,2020-04-02,5
48143,Erath,Texas,US,32.23602653,-98.21773417,8,1,0,2020-04-02,7
36029,Erie,New York,US,42.76249024,-78.73063652,617,12,0,2020-04-02,605
39043,Erie,Ohio,US,41.36796058,-82.62904521,5,1,0,2020-04-02,4
42049,Erie,Pennsylvania,US,41.99253829,-80.03301954,17,0,0,2020-04-02,17
1053,Escambia,Alabama,US,31.1256789,-87.15918694,2,0,0,2020-04-02,2
12033,Escambia,Florida,US,30.67652764,-87.37284571,101,0,0,2020-04-02,101
25009,Essex,Massachusetts,US,42.6687626,-70.94687179,1039,18,0,2020-04-02,1021
34013,Essex,New Jersey,US,40.78681335,-74.24657979,2617,99,0,2020-04-02,2518
36031,Essex,New York,US,44.11630765,-73.77297842,7,0,0,2020-04-02,7
1055,Etowah,Alabama,US,34.04567266,-86.04051873,13,1,0,2020-04-02,12
22039,Evangeline,Louisiana,US,30.72985248,-92.39915924,16,0,0,2020-04-02,16
2090,Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,40,0,0,2020-04-02,40
51059,Fairfax,Virginia,US,38.83677558,-77.27565836,328,2,0,2020-04-02,326
51600,Fairfax City,Virginia,US,38.85157547,-77.29779640000002,0,0,0,2020-04-02,0
9001,Fairfield,Connecticut,US,41.26809896,-73.3881171,2132,65,0,2020-04-02,2067
39045,Fairfield,Ohio,US,39.75107189,-82.63088163,28,0,0,2020-04-02,28
45039,Fairfield,South Carolina,US,34.39287073,-81.1195624,8,0,0,2020-04-02,8
46047,Fall River,South Dakota,US,43.23929297,-103.5275691,1,0,0,2020-04-02,1
48145,Falls,Texas,US,31.25350609,-96.93630086,1,0,0,2020-04-02,1
13111,Fannin,Georgia,US,34.86430205,-84.316964,6,0,0,2020-04-02,6
48147,Fannin,Texas,US,33.59564294,-96.10751083,1,0,0,2020-04-02,1
27043,Faribault,Minnesota,US,43.67381499,-93.94787458,2,0,0,2020-04-02,2
46049,Faulk,South Dakota,US,45.07082625,-99.14535601,1,0,0,2020-04-02,1
5045,Faulkner,Arkansas,US,35.14719007,-92.33717519,37,1,0,2020-04-02,36
51061,Fauquier,Virginia,US,38.73564842,-77.80647472,8,0,0,2020-04-02,8
48149,Fayette,Texas,US,29.87788372,-96.92076062,4,0,0,2020-04-02,4
47047,Fayette,Tennessee,US,35.19615831,-89.41399032,14,0,0,2020-04-02,14
42051,Fayette,Pennsylvania,US,39.92041012,-79.64291195,15,1,0,2020-04-02,14
39047,Fayette,Ohio,US,39.56021306,-83.4562016,1,0,0,2020-04-02,1
21067,Fayette,Kentucky,US,38.0368225,-84.45576892,116,3,0,2020-04-02,113
19065,Fayette,Iowa,US,42.86271799,-91.8441231,2,0,0,2020-04-02,2
18041,Fayette,Indiana,US,39.63684962,-85.17797541,11,2,0,2020-04-02,9
17051,Fayette,Illinois,US,39.00072038,-89.02452658,2,0,0,2020-04-02,2
13113,Fayette,Georgia,US,33.41357794,-84.49089434,52,4,0,2020-04-02,48
1057,Fayette,Alabama,US,33.72076938,-87.73886638,1,0,0,2020-04-02,1
47049,Fentress,Tennessee,US,36.38128818,-84.92870012,1,0,0,2020-04-02,1
53019,Ferry,Washington,US,48.471143100000006,-118.5154041,1,0,0,2020-04-02,1
20055,Finney,Kansas,US,38.04340344,-100.7381938,3,0,0,2020-04-02,3
12035,Flagler,Florida,US,29.45933576,-81.31508595,25,1,0,2020-04-02,24
30029,Flathead,Montana,US,48.29575866,-114.0520569,18,0,0,2020-04-02,18
45041,Florence,South Carolina,US,34.02361754,-79.70189312,26,5,0,2020-04-02,21
13115,Floyd,Georgia,US,34.26268279,-85.21577392,71,2,0,2020-04-02,69
18043,Floyd,Indiana,US,38.32117957,-85.90385377,34,0,0,2020-04-02,34
51065,Fluvanna,Virginia,US,37.84157909,-78.27715475,4,0,0,2020-04-02,4
55039,Fond du Lac,Wisconsin,US,43.75354908,-88.48885325,28,2,0,2020-04-02,26
20057,Ford,Kansas,US,37.69200114,-99.88825298,0,0,0,2020-04-02,0
17053,Ford,Illinois,US,40.59706922,-88.22350769,1,0,0,2020-04-02,1
42053,Forest,Pennsylvania,US,41.51095103,-79.23229292,1,0,0,2020-04-02,1
28035,Forrest,Mississippi,US,31.18961454,-89.25832496,26,1,0,2020-04-02,25
13117,Forsyth,Georgia,US,34.22604035,-84.12315129999998,51,1,0,2020-04-02,50
37067,Forsyth,North Carolina,US,36.12859861,-80.25459052,63,1,0,2020-04-02,62
48157,Fort Bend,Texas,US,29.52704478,-95.77219463,194,2,0,2020-04-02,192
38031,Foster,North Dakota,US,47.4571084,-98.88279923,1,0,0,2020-04-02,1
18045,Fountain,Indiana,US,40.12361933,-87.24217689,2,1,0,2020-04-02,1
36033,Franklin,New York,US,44.59040891,-74.29926032,9,0,0,2020-04-02,9
37069,Franklin,North Carolina,US,36.081519,-78.28708884,12,0,0,2020-04-02,12
39049,Franklin,Ohio,US,39.96995815,-83.01115755,441,5,0,2020-04-02,436
42055,Franklin,Pennsylvania,US,39.92956518,-77.72157791,23,0,0,2020-04-02,23
53021,Franklin,Washington,US,46.53351425,-118.9018212,41,0,0,2020-04-02,41
48159,Franklin,Texas,US,33.17653242,-95.21917243,1,0,0,2020-04-02,1
51067,Franklin,Virginia,US,36.99536167,-79.88023649,6,0,0,2020-04-02,6
47051,Franklin,Tennessee,US,35.15634626,-86.09201039,8,0,0,2020-04-02,8
29071,Franklin,Missouri,US,38.41127108,-91.07522826,19,0,0,2020-04-02,19
50011,Franklin,Vermont,US,44.85627605,-72.91249563,16,0,0,2020-04-02,16
25011,Franklin,Massachusetts,US,42.58119713,-72.58602547,85,8,0,2020-04-02,77
1059,Franklin,Alabama,US,34.44235334,-87.84289505,4,0,0,2020-04-02,4
28037,Franklin,Mississippi,US,31.47786634,-90.89672989,3,0,0,2020-04-02,3
17055,Franklin,Illinois,US,37.99189086,-88.92567818,1,0,0,2020-04-02,1
18047,Franklin,Indiana,US,39.4142482,-85.06062647,45,6,0,2020-04-02,39
13119,Franklin,Georgia,US,34.37525597,-83.23159927,5,0,0,2020-04-02,5
21073,Franklin,Kentucky,US,38.2379395,-84.87962551,6,0,0,2020-04-02,6
22041,Franklin,Louisiana,US,32.13675181,-91.67589857,5,0,0,2020-04-02,5
23007,Franklin,Maine,US,44.97330019,-70.44381045,3,0,0,2020-04-02,3
20059,Franklin,Kansas,US,38.56443815,-95.28644341,7,0,0,2020-04-02,7
51620,Franklin City,Virginia,US,36.6831435,-76.93859681,1,0,0,2020-04-02,1
24021,Frederick,Maryland,US,39.47296601,-77.39999394,45,3,0,2020-04-02,42
51069,Frederick,Virginia,US,39.20172582,-78.25974949,16,0,0,2020-04-02,16
51630,Fredericksburg,Virginia,US,38.2977863,-77.4922454,2,0,0,2020-04-02,2
27047,Freeborn,Minnesota,US,43.67385583,-93.34884422,5,0,0,2020-04-02,5
16043,Fremont,Idaho,US,44.22800938,-111.4809943,1,0,0,2020-04-02,1
8043,Fremont,Colorado,US,38.47362326,-105.4399667,2,0,0,2020-04-02,2
56013,Fremont,Wyoming,US,43.04183996,-108.6296893,26,0,0,2020-04-02,26
6019,Fresno,California,US,36.75733899,-119.6466953,82,0,0,2020-04-02,82
13121,Fulton,Georgia,US,33.79216944,-84.46319413,712,22,0,2020-04-02,690
18049,Fulton,Indiana,US,41.0469907,-86.26252745,1,0,0,2020-04-02,1
36035,Fulton,New York,US,43.11363907,-74.41798804,6,0,0,2020-04-02,6
39051,Fulton,Ohio,US,41.60213491,-84.12571393,3,0,0,2020-04-02,3
12039,Gadsden,Florida,US,30.57796289,-84.61915825,2,0,0,2020-04-02,2
31067,Gage,Nebraska,US,40.26186809,-96.68946704,1,0,0,2020-04-02,1
48165,Gaines,Texas,US,32.74055318,-102.6353295,1,0,0,2020-04-02,1
51640,Galax,Virginia,US,36.66601852,-80.91703124,1,0,0,2020-04-02,1
30031,Gallatin,Montana,US,45.54486106,-111.1692571,93,0,0,2020-04-02,93
39053,Gallia,Ohio,US,38.82708533,-82.31647569,3,1,0,2020-04-02,2
48167,Galveston,Texas,US,29.40167322,-94.90469073,118,0,0,2020-04-02,118
8045,Garfield,Colorado,US,39.59921777,-107.902708,34,1,0,2020-04-02,33
40047,Garfield,Oklahoma,US,36.3791334,-97.78265517,4,0,0,2020-04-02,4
49017,Garfield,Utah,US,37.85447192,-111.4418764,1,0,0,2020-04-02,1
5051,Garland,Arkansas,US,34.57692074,-93.14921604,37,0,0,2020-04-02,37
24023,Garrett,Maryland,US,39.52786077,-79.27355126,3,0,0,2020-04-02,3
40049,Garvin,Oklahoma,US,34.70418038,-97.30811132,8,0,0,2020-04-02,8
29073,Gasconade,Missouri,US,38.43947277,-91.50847147,1,0,0,2020-04-02,1
37071,Gaston,North Carolina,US,35.29373559,-81.17477045,33,1,0,2020-04-02,32
37073,Gates,North Carolina,US,36.44667547,-76.69749701,1,0,0,2020-04-02,1
39055,Geauga,Ohio,US,41.49952319,-81.17935342,33,0,0,2020-04-02,33
16045,Gem,Idaho,US,44.06482372,-116.398376,4,0,0,2020-04-02,4
26049,Genesee,Michigan,US,43.02244215,-83.70589709,349,10,0,2020-04-02,339
36037,Genesee,New York,US,43.0022601,-78.19135193,16,1,0,2020-04-02,15
28039,George,Mississippi,US,30.86259065,-88.64436789,4,0,0,2020-04-02,4
45043,Georgetown,South Carolina,US,33.43443342,-79.33202141,15,0,0,2020-04-02,15
47053,Gibson,Tennessee,US,35.99438059,-88.93358327,6,0,0,2020-04-02,6
18051,Gibson,Indiana,US,38.30393723,-87.58054938,4,0,0,2020-04-02,4
4007,Gila,Arizona,US,33.80190085,-110.8132779,2,0,0,2020-04-02,2
47055,Giles,Tennessee,US,35.20222469,-87.03992678,3,0,0,2020-04-02,3
48171,Gillespie,Texas,US,30.31824095,-98.94676915,1,0,0,2020-04-02,1
13123,Gilmer,Georgia,US,34.69316688,-84.45802506,1,0,0,2020-04-02,1
12043,Glades,Florida,US,26.95635849,-81.18996211,3,1,0,2020-04-02,2
26051,Gladwin,Michigan,US,43.98901072,-84.38774817,2,0,0,2020-04-02,2
6021,Glenn,California,US,39.59875897,-122.3938452,2,0,0,2020-04-02,2
34015,Gloucester,New Jersey,US,39.71581067,-75.13995546,169,2,0,2020-04-02,167
51073,Gloucester,Virginia,US,37.40809042,-76.53524337,8,0,0,2020-04-02,8
13127,Glynn,Georgia,US,31.23279254,-81.53811412,20,0,0,2020-04-02,20
26053,Gogebic,Michigan,US,46.40862701,-89.69377193,3,1,0,2020-04-02,2
48175,Goliad,Texas,US,28.65696592,-97.42760647,1,0,0,2020-04-02,1
48177,Gonzales,Texas,US,29.45634206,-97.49424032,1,0,0,2020-04-02,1
51075,Goochland,Virginia,US,37.71714806,-77.90381514,9,0,0,2020-04-02,9
27049,Goodhue,Minnesota,US,44.40849741,-92.7234195,4,0,0,2020-04-02,4
16047,Gooding,Idaho,US,42.96927962,-114.8108306,1,0,0,2020-04-02,1
13129,Gordon,Georgia,US,34.50487351,-84.87296253,20,1,0,2020-04-02,19
56015,Goshen,Wyoming,US,42.08798185,-104.3534743,1,0,0,2020-04-02,1
31073,Gosper,Nebraska,US,40.51481965,-99.83020279,1,0,0,2020-04-02,1
20063,Gove,Kansas,US,38.91588178,-100.4829321,1,0,0,2020-04-02,1
13131,Grady,Georgia,US,30.87454847,-84.23418364,2,0,0,2020-04-02,2
40051,Grady,Oklahoma,US,35.0167709,-97.88339847,3,0,0,2020-04-02,3
33009,Grafton,New Hampshire,US,43.93779815,-71.82057197,38,0,0,2020-04-02,38
4009,Graham,Arizona,US,32.93166885,-109.8882178,2,0,0,2020-04-02,2
47057,Grainger,Tennessee,US,36.27469206,-83.51254721,3,0,0,2020-04-02,3
8049,Grand,Colorado,US,40.10603347,-106.1178042,4,0,0,2020-04-02,4
49019,Grand,Utah,US,38.98103848,-109.5704487,1,0,0,2020-04-02,1
38035,Grand Forks,North Dakota,US,47.92093639,-97.45450447,5,0,0,2020-04-02,5
26055,Grand Traverse,Michigan,US,44.69565625,-85.55585247,9,2,0,2020-04-02,7
5053,Grant,Arkansas,US,34.29017991,-92.42320562,3,0,0,2020-04-02,3
18053,Grant,Indiana,US,40.51587228,-85.65468702,11,0,0,2020-04-02,11
21081,Grant,Kentucky,US,38.64962758,-84.62415957,1,0,0,2020-04-02,1
22043,Grant,Louisiana,US,31.59882456,-92.56124347,5,0,0,2020-04-02,5
35017,Grant,New Mexico,US,32.73911281,-108.3827845,1,0,0,2020-04-02,1
38037,Grant,North Dakota,US,46.35821257,-101.6390013,1,0,0,2020-04-02,1
41023,Grant,Oregon,US,44.49024544,-119.0068631,1,0,0,2020-04-02,1
53025,Grant,Washington,US,47.20753737,-119.4500749,73,1,0,2020-04-02,72
55043,Grant,Wisconsin,US,42.8671731,-90.7063218,2,0,0,2020-04-02,2
37077,Granville,North Carolina,US,36.30337451,-78.65184241,20,0,0,2020-04-02,20
26057,Gratiot,Michigan,US,43.29265605,-84.60505416,5,0,0,2020-04-02,5
48179,Gray,Texas,US,35.40081878,-100.8129222,1,0,0,2020-04-02,1
53027,Grays Harbor,Washington,US,47.14003705,-123.7820567,2,0,0,2020-04-02,2
21085,Grayson,Kentucky,US,37.46231118,-86.34248968,2,0,0,2020-04-02,2
48181,Grayson,Texas,US,33.62744998,-96.67753461,11,0,0,2020-04-02,11
55045,Green,Wisconsin,US,42.6794956,-89.60243287,7,0,0,2020-04-02,7
54025,Greenbrier,West Virginia,US,37.9463652,-80.45335881,3,0,0,2020-04-02,3
51079,Greene,Virginia,US,38.29545894,-78.46525378,1,0,0,2020-04-02,1
47059,Greene,Tennessee,US,36.17470125,-82.84691273,16,1,0,2020-04-02,15
42059,Greene,Pennsylvania,US,39.85746531,-80.22357106,11,0,0,2020-04-02,11
39057,Greene,Ohio,US,39.69116283,-83.89032084,8,1,0,2020-04-02,7
37079,Greene,North Carolina,US,35.48544173,-77.67578087,5,0,0,2020-04-02,5
1063,Greene,Alabama,US,32.85504247,-87.95684022,4,0,0,2020-04-02,4
29077,Greene,Missouri,US,37.2575872,-93.34230916,54,6,0,2020-04-02,48
18055,Greene,Indiana,US,39.03630547,-86.96223202,8,0,0,2020-04-02,8
13133,Greene,Georgia,US,33.5769205,-83.17139104,8,0,0,2020-04-02,8
5055,Greene,Arkansas,US,36.11735460000001,-90.55832668,1,0,0,2020-04-02,1
36039,Greene,New York,US,42.275797,-74.12384884,21,0,0,2020-04-02,21
4011,Greenlee,Arizona,US,33.21498827,-109.2405279,1,0,0,2020-04-02,1
51081,Greensville,Virginia,US,36.67878901,-77.56351439,3,0,0,2020-04-02,3
45045,Greenville,South Carolina,US,34.89502264,-82.37295012,154,1,0,2020-04-02,153
45047,Greenwood,South Carolina,US,34.15272415,-82.12715789,8,0,0,2020-04-02,8
40055,Greer,Oklahoma,US,34.93535801,-99.5605612,2,1,0,2020-04-02,1
48183,Gregg,Texas,US,32.47940482,-94.81591935,8,0,0,2020-04-02,8
28043,Grenada,Mississippi,US,33.77036166,-89.80245083,4,0,0,2020-04-02,4
48185,Grimes,Texas,US,30.54579585,-95.98902499,3,0,0,2020-04-02,3
47061,Grundy,Tennessee,US,35.38433717,-85.72142731,8,0,0,2020-04-02,8
17063,Grundy,Illinois,US,41.28569601,-88.41905692,5,0,0,2020-04-02,5
48187,Guadalupe,Texas,US,29.58165339,-97.94786822,20,0,0,2020-04-02,20
39059,Guernsey,Ohio,US,40.05026529,-81.49248905,1,0,0,2020-04-02,1
37081,Guilford,North Carolina,US,36.07959451,-79.78824948,74,3,0,2020-04-02,71
12045,Gulf,Florida,US,29.93543004,-85.24270990000002,1,0,0,2020-04-02,1
8051,Gunnison,Colorado,US,38.66611652,-107.0320729,84,1,0,2020-04-02,83
19077,Guthrie,Iowa,US,41.68378965,-94.50111014,1,0,0,2020-04-02,1
13135,Gwinnett,Georgia,US,33.96044201,-84.02137802,282,6,0,2020-04-02,276
13137,Habersham,Georgia,US,34.63331566,-83.53094677,2,0,0,2020-04-02,2
1065,Hale,Alabama,US,32.76039258,-87.63284988,1,0,0,2020-04-02,1
48189,Hale,Texas,US,34.07044901,-101.8268114,6,0,0,2020-04-02,6
37083,Halifax,North Carolina,US,36.25669272,-77.6556109,7,0,0,2020-04-02,7
51083,Halifax,Virginia,US,36.76654925,-78.93512622,1,0,0,2020-04-02,1
13139,Hall,Georgia,US,34.32207823,-83.81896936,72,0,0,2020-04-02,72
31079,Hall,Nebraska,US,40.87257079,-98.50218293,17,1,0,2020-04-02,16
47063,Hamblen,Tennessee,US,36.21990035,-83.26586179,3,0,0,2020-04-02,3
47065,Hamilton,Tennessee,US,35.17670231,-85.16652245,61,5,0,2020-04-02,56
39061,Hamilton,Ohio,US,39.19673558,-84.54502924,178,2,0,2020-04-02,176
36041,Hamilton,New York,US,43.66146647,-74.49721957,2,0,0,2020-04-02,2
31081,Hamilton,Nebraska,US,40.87349452,-98.02099117,2,0,0,2020-04-02,2
18057,Hamilton,Indiana,US,40.07306535,-86.05244729,207,4,0,2020-04-02,203
46057,Hamlin,South Dakota,US,44.67385954,-97.18829593,1,0,0,2020-04-02,1
25013,Hampden,Massachusetts,US,42.13440424,-72.63235561,546,19,0,2020-04-02,527
25015,Hampshire,Massachusetts,US,42.33997957,-72.65898478,102,2,0,2020-04-02,100
45049,Hampton,South Carolina,US,32.77419582,-81.13845571,1,0,0,2020-04-02,1
51650,Hampton,Virginia,US,37.03513786,-76.35879121,16,1,0,2020-04-02,15
54029,Hancock,West Virginia,US,40.51943859,-80.57461608,5,0,0,2020-04-02,5
39063,Hancock,Ohio,US,41.00250487,-83.66838948,8,0,0,2020-04-02,8
28045,Hancock,Mississippi,US,30.41830223,-89.48851033,22,1,0,2020-04-02,21
19081,Hancock,Iowa,US,43.08178477,-93.73454884,3,0,0,2020-04-02,3
21091,Hancock,Kentucky,US,37.83766422,-86.78280584,1,0,0,2020-04-02,1
18059,Hancock,Indiana,US,39.82304555,-85.77566351,37,2,0,2020-04-02,35
23009,Hancock,Maine,US,44.59816444,-68.38401854,2,0,0,2020-04-02,2
51085,Hanover,Virginia,US,37.7583355,-77.49464673,8,0,0,2020-04-02,8
13143,Haralson,Georgia,US,33.79602175,-85.21005667,6,0,0,2020-04-02,6
12049,Hardee,Florida,US,27.49293939,-81.80956574,1,0,0,2020-04-02,1
47069,Hardeman,Tennessee,US,35.20772017,-88.99161161,4,0,0,2020-04-02,4
48199,Hardin,Texas,US,30.33364686,-94.38931817,14,0,0,2020-04-02,14
47071,Hardin,Tennessee,US,35.19732531,-88.18593755,2,0,0,2020-04-02,2
21093,Hardin,Kentucky,US,37.6976111,-85.96319251,6,0,0,2020-04-02,6
39065,Hardin,Ohio,US,40.66015414,-83.65929931,1,0,0,2020-04-02,1
19083,Hardin,Iowa,US,42.38353877,-93.23654611,1,0,0,2020-04-02,1
54031,Hardy,West Virginia,US,39.00683177,-78.85855301,2,0,0,2020-04-02,2
24025,Harford,Maryland,US,39.55010644,-76.30775940000002,37,0,0,2020-04-02,37
37085,Harnett,North Carolina,US,35.36731853,-78.87243571,19,1,0,2020-04-02,18
13145,Harris,Georgia,US,32.73709786,-84.90538572,5,0,0,2020-04-02,5
48201,Harris,Texas,US,29.86,-95.39,955,6,0,2020-04-02,949
54033,Harrison,West Virginia,US,39.2853852,-80.37919577,17,0,0,2020-04-02,17
48203,Harrison,Texas,US,32.54935988,-94.36934071,5,0,0,2020-04-02,5
29081,Harrison,Missouri,US,40.35570088,-93.99222144,2,0,0,2020-04-02,2
19085,Harrison,Iowa,US,41.68330137,-95.81558439,10,0,0,2020-04-02,10
21097,Harrison,Kentucky,US,38.44188174,-84.32869741,11,0,0,2020-04-02,11
18061,Harrison,Indiana,US,38.19467379,-86.10948271,18,0,0,2020-04-02,18
28047,Harrison,Mississippi,US,30.51359752,-89.12467576,53,1,0,2020-04-02,52
51660,Harrisonburg,Virginia,US,38.43542574,-78.87536254,15,0,0,2020-04-02,15
13147,Hart,Georgia,US,34.34626973,-82.96567682,3,0,0,2020-04-02,3
9003,Hartford,Connecticut,US,41.80283011,-72.73103891,539,13,0,2020-04-02,526
20079,Harvey,Kansas,US,38.04293782,-97.42747573,2,0,0,2020-04-02,2
15001,Hawaii,Hawaii,US,19.60121157,-155.5210167,18,0,0,2020-04-02,18
47073,Hawkins,Tennessee,US,36.44355426,-82.94885298,7,0,0,2020-04-02,7
48209,Hays,Texas,US,30.05669873,-98.02944344,42,0,0,2020-04-02,42
37087,Haywood,North Carolina,US,35.55269063,-82.98196486,2,0,0,2020-04-02,2
47075,Haywood,Tennessee,US,35.58332824,-89.28536625,2,0,0,2020-04-02,2
13149,Heard,Georgia,US,33.29686567,-85.12886832,2,1,0,2020-04-02,1
5057,Hempstead,Arkansas,US,33.73325583,-93.66935133,1,0,0,2020-04-02,1
48213,Henderson,Texas,US,32.21128872,-95.85846587,1,0,0,2020-04-02,1
37089,Henderson,North Carolina,US,35.33788927,-82.4766782,22,0,0,2020-04-02,22
21101,Henderson,Kentucky,US,37.79344553,-87.57392021,5,0,0,2020-04-02,5
18063,Hendricks,Indiana,US,39.76719009,-86.51037283,116,1,0,2020-04-02,115
12051,Hendry,Florida,US,26.55386945,-81.16469006,4,0,0,2020-04-02,4
27053,Hennepin,Minnesota,US,45.00761521,-93.47694895,235,6,0,2020-04-02,229
51087,Henrico,Virginia,US,37.53460572,-77.39326555,87,2,0,2020-04-02,85
51089,Henry,Virginia,US,36.68542395,-79.87634026,2,0,0,2020-04-02,2
47079,Henry,Tennessee,US,36.33160906,-88.30121797,4,0,0,2020-04-02,4
29083,Henry,Missouri,US,38.38482826,-93.79293734,1,1,0,2020-04-02,0
18065,Henry,Indiana,US,39.93029017,-85.39625719,6,0,0,2020-04-02,6
17073,Henry,Illinois,US,41.3533994,-90.13296166,4,0,0,2020-04-02,4
13151,Henry,Georgia,US,33.4533428,-84.14814659999998,108,2,0,2020-04-02,106
19087,Henry,Iowa,US,40.98767962,-91.54436349,5,0,0,2020-04-02,5
36043,Herkimer,New York,US,43.42034246,-74.96145307,14,2,0,2020-04-02,12
12053,Hernando,Florida,US,28.55364461,-82.42700204,34,0,0,2020-04-02,34
37091,Hertford,North Carolina,US,36.3607755,-76.98104134,4,0,0,2020-04-02,4
47081,Hickman,Tennessee,US,35.80609681,-87.47643507,1,0,0,2020-04-02,1
48215,Hidalgo,Texas,US,26.39418217,-98.18299696,62,0,0,2020-04-02,62
39071,Highland,Ohio,US,39.1839264,-83.60331456,3,0,0,2020-04-02,3
12055,Highlands,Florida,US,27.34254618,-81.34071957,24,1,0,2020-04-02,23
30041,Hill,Montana,US,48.62879827,-110.1129252,1,0,0,2020-04-02,1
48217,Hill,Texas,US,31.99045053,-97.13423143,3,0,0,2020-04-02,3
12057,Hillsborough,Florida,US,27.9276559,-82.32013172,404,5,0,2020-04-02,399
26059,Hillsdale,Michigan,US,41.88753639,-84.59312019,24,1,0,2020-04-02,23
28049,Hinds,Mississippi,US,32.2656285,-90.44435448,118,0,0,2020-04-02,118
8053,Hinsdale,Colorado,US,37.82247444,-107.3004345,1,0,0,2020-04-02,1
48219,Hockley,Texas,US,33.60771256,-102.3431676,7,0,0,2020-04-02,7
37093,Hoke,North Carolina,US,35.01888303,-79.23651674,7,0,0,2020-04-02,7
12059,Holmes,Florida,US,30.86747479,-85.81319222,1,0,0,2020-04-02,1
28051,Holmes,Mississippi,US,33.12345854,-90.08923538,16,2,0,2020-04-02,14
39075,Holmes,Ohio,US,40.56163713,-81.92635677,1,0,0,2020-04-02,1
15003,Honolulu,Hawaii,US,21.45803166,-157.97121819999995,182,1,0,2020-04-02,181
48221,Hood,Texas,US,32.42990927,-97.83242024,6,0,0,2020-04-02,6
41027,Hood River,Oregon,US,45.51872811,-121.65520359999998,3,0,0,2020-04-02,3
51670,Hopewell,Virginia,US,37.29186313,-77.29754684,5,0,0,2020-04-02,5
21107,Hopkins,Kentucky,US,37.30939025,-87.54670406,27,2,0,2020-04-02,25
48223,Hopkins,Texas,US,33.14875072,-95.56351139,3,0,0,2020-04-02,3
45051,Horry,South Carolina,US,33.9212828,-78.99555293,50,4,0,2020-04-02,46
5059,Hot Spring,Arkansas,US,34.31709259,-92.95396325,5,0,0,2020-04-02,5
26061,Houghton,Michigan,US,46.89988536,-88.68495385,1,0,0,2020-04-02,1
13153,Houston,Georgia,US,32.45802497,-83.66879087,47,5,0,2020-04-02,42
47083,Houston,Tennessee,US,36.28872054,-87.71878828,1,0,0,2020-04-02,1
1069,Houston,Alabama,US,31.15197924,-85.29939599,9,0,0,2020-04-02,9
24027,Howard,Maryland,US,39.25305293,-76.93126208,152,2,0,2020-04-02,150
18067,Howard,Indiana,US,40.48527731,-86.11351892,24,2,0,2020-04-02,22
5061,Howard,Arkansas,US,34.09007427,-93.9934871,1,0,0,2020-04-02,1
29091,Howell,Missouri,US,36.77383887,-91.88683935,1,0,0,2020-04-02,1
34017,Hudson,New Jersey,US,40.73766234,-74.07515667,2270,44,0,2020-04-02,2226
8055,Huerfano,Colorado,US,37.68473101,-104.9612585,1,0,0,2020-04-02,1
46065,Hughes,South Dakota,US,44.39091534,-99.99661148,3,0,0,2020-04-02,3
6023,Humboldt,California,US,40.69923009,-123.876044,28,0,0,2020-04-02,28
32013,Humboldt,Nevada,US,41.40692186,-118.1109427,5,0,0,2020-04-02,5
28053,Humphreys,Mississippi,US,33.12825718,-90.52252707,4,1,0,2020-04-02,3
47085,Humphreys,Tennessee,US,36.03958805,-87.77992872,2,0,0,2020-04-02,2
48231,Hunt,Texas,US,33.12351514,-96.08551032,4,0,0,2020-04-02,4
34019,Hunterdon,New Jersey,US,40.56335249,-74.91284156,130,0,0,2020-04-02,130
42061,Huntingdon,Pennsylvania,US,40.42162652,-77.97673273,2,0,0,2020-04-02,2
18069,Huntington,Indiana,US,40.82907273,-85.48822092,3,1,0,2020-04-02,2
26063,Huron,Michigan,US,43.83353985,-83.04078453,4,0,0,2020-04-02,4
39077,Huron,Ohio,US,41.14651175,-82.59867951,4,1,0,2020-04-02,3
46067,Hutchinson,South Dakota,US,43.33449012,-97.75536441,2,0,0,2020-04-02,2
22045,Iberia,Louisiana,US,29.86803617,-91.75871777,67,1,0,2020-04-02,66
22047,Iberville,Louisiana,US,30.25734305,-91.3499598,69,4,0,2020-04-02,65
16049,Idaho,Idaho,US,45.84721541,-115.4634436,2,0,0,2020-04-02,2
6025,Imperial,California,US,33.0393082,-115.3669042,43,1,0,2020-04-02,42
5063,Independence,Arkansas,US,35.74242707,-91.57001641,3,0,0,2020-04-02,3
12061,Indian River,Florida,US,27.69308961,-80.60556721,41,0,0,2020-04-02,41
42063,Indiana,Pennsylvania,US,40.65241041,-79.08963285,6,0,0,2020-04-02,6
26065,Ingham,Michigan,US,42.59716886,-84.37472069,128,1,0,2020-04-02,127
6027,Inyo,California,US,36.51112084,-117.41119779999998,9,0,0,2020-04-02,9
26067,Ionia,Michigan,US,42.94502238,-85.07413319,5,0,0,2020-04-02,5
26069,Iosco,Michigan,US,44.35486835,-83.63484895,1,0,0,2020-04-02,1
