Country/Region,Lat,Long,Province/State,confirmed,date,deaths,recovered
US,36.116,-119.682,California,0,2020-02-20,0,0
US,36.116,-119.682,California,0,2020-02-20,0,0
US,36.116,-119.682,California,0,2020-02-21,0,0
US,36.116,-119.682,California,0,2020-02-21,0,0
US,36.116,-119.682,California,0,2020-02-21,0,0
US,36.116,-119.682,California,0,2020-02-22,0,0
US,36.116,-119.682,California,0,2020-02-22,0,0
US,36.116,-119.682,California,0,2020-02-22,0,0
US,36.116,-119.682,California,0,2020-02-23,0,0
US,36.116,-119.682,California,0,2020-02-23,0,0
US,36.116,-119.682,California,0,2020-02-23,0,0
US,36.116,-119.682,California,0,2020-02-24,0,0
US,36.116,-119.682,California,0,2020-02-24,0,0
US,36.116,-119.682,California,0,2020-02-24,0,0
US,36.116,-119.682,California,0,2020-02-25,0,0
US,36.116,-119.682,California,0,2020-02-25,0,0
US,36.116,-119.682,California,0,2020-02-25,0,0
US,36.116,-119.682,California,0,2020-02-26,0,0
US,36.116,-119.682,California,0,2020-02-26,0,0
US,36.116,-119.682,California,0,2020-02-26,0,0
US,36.116,-119.682,California,0,2020-02-27,0,0
US,36.116,-119.682,California,0,2020-02-27,0,0
US,36.116,-119.682,California,0,2020-02-27,0,0
US,36.116,-119.682,California,0,2020-02-28,0,0
US,36.116,-119.682,California,0,2020-02-28,0,0
US,36.116,-119.682,California,0,2020-02-28,0,0
US,36.116,-119.682,California,0,2020-02-29,0,0
US,36.116,-119.682,California,0,2020-02-29,0,0
US,36.116,-119.682,California,0,2020-02-29,0,0
US,36.116,-119.682,California,0,2020-03-01,0,0
US,36.116,-119.682,California,0,2020-03-01,0,0
US,36.116,-119.682,California,0,2020-03-01,0,0
US,36.116,-119.682,California,0,2020-03-02,0,0
US,36.116,-119.682,California,0,2020-03-02,0,0
US,36.116,-119.682,California,0,2020-03-02,0,0
US,36.116,-119.682,California,0,2020-03-03,0,0
US,36.116,-119.682,California,0,2020-03-03,0,0
US,36.116,-119.682,California,0,2020-03-03,0,0
US,36.116,-119.682,California,0,2020-03-04,0,0
US,36.116,-119.682,California,0,2020-03-04,0,0
US,36.116,-119.682,California,0,2020-03-04,0,0
US,36.116,-119.682,California,0,2020-03-05,0,0
US,36.116,-119.682,California,0,2020-03-05,0,0
US,36.116,-119.682,California,0,2020-03-05,0,0
US,36.116,-119.682,California,0,2020-03-06,0,0
US,36.116,-119.682,California,0,2020-03-06,0,0
US,36.116,-119.682,California,0,2020-03-06,0,0
US,36.116,-119.682,California,0,2020-03-07,0,0
US,36.116,-119.682,California,0,2020-03-07,0,0
US,36.116,-119.682,California,0,2020-03-07,0,0
US,36.116,-119.682,California,0,2020-03-08,0,0
US,36.116,-119.682,California,0,2020-03-08,0,0
US,36.116,-119.682,California,0,2020-03-08,0,0
US,36.116,-119.682,California,0,2020-03-09,0,0
US,36.116,-119.682,California,0,2020-03-09,0,0
US,36.116,-119.682,California,0,2020-03-09,0,0
US,36.116,-119.682,California,0,2020-03-10,0,2
US,36.116,-119.682,California,144,2020-03-10,0,0
US,36.116,-119.682,California,0,2020-03-10,2,0
US,36.116,-119.682,California,0,2020-03-11,0,2
US,36.116,-119.682,California,177,2020-03-11,0,0
US,36.116,-119.682,California,0,2020-03-11,3,0
US,36.116,-119.682,California,0,2020-03-12,0,6
US,36.116,-119.682,California,221,2020-03-12,0,0
US,36.116,-119.682,California,0,2020-03-12,4,0
US,36.116,-119.682,California,0,2020-03-13,0,6
US,36.116,-119.682,California,282,2020-03-13,0,0
US,36.116,-119.682,California,0,2020-03-13,4,0
US,36.116,-119.682,California,0,2020-03-14,0,6
US,36.116,-119.682,California,340,2020-03-14,0,0
US,36.116,-119.682,California,0,2020-03-14,5,0
US,36.116,-119.682,California,0,2020-03-15,0,6
US,36.116,-119.682,California,426,2020-03-15,0,0
US,36.116,-119.682,California,0,2020-03-15,6,0
US,36.116,-119.682,California,0,2020-03-16,0,6
US,36.116,-119.682,California,557,2020-03-16,0,0
US,36.116,-119.682,California,0,2020-03-16,7,0
US,36.116,-119.682,California,0,2020-03-17,0,6
US,36.116,-119.682,California,698,2020-03-17,0,0
US,36.116,-119.682,California,0,2020-03-17,12,0
US,36.116,-119.682,California,0,2020-03-18,0,0
US,36.116,-119.682,California,751,2020-03-18,0,0
US,36.116,-119.682,California,0,2020-03-18,13,0
US,36.116,-119.682,California,0,2020-03-19,0,0
US,36.116,-119.682,California,952,2020-03-19,0,0
US,36.116,-119.682,California,0,2020-03-19,18,0
US,36.116,-119.682,California,0,2020-03-20,0,0
US,36.116,-119.682,California,1177,2020-03-20,0,0
US,36.116,-119.682,California,0,2020-03-20,23,0
US,36.116,-119.682,California,0,2020-03-21,0,0
US,36.116,-119.682,California,1364,2020-03-21,0,0
US,36.116,-119.682,California,0,2020-03-21,24,0
US,36.116,-119.682,California,0,2020-03-22,0,0
US,36.116,-119.682,California,1642,2020-03-22,0,0
US,36.116,-119.682,California,0,2020-03-22,30,0
US,36.116,-119.682,California,2108,2020-03-23,39,0
US,36.116,-119.682,California,2538,2020-03-24,50,0
US,36.116,-119.682,California,2998,2020-03-25,65,0
US,36.116,-119.682,California,3899,2020-03-26,81,0
US,36.116,-119.682,California,4657,2020-03-27,94,0
US,36.116,-119.682,California,5095,2020-03-28,110,0
US,36.116,-119.682,California,5852,2020-03-29,124,0
US,36.116,-119.682,California,7138,2020-03-30,146,0
US,36.116,-119.682,California,8210,2020-03-31,173,0
US,36.116,-119.682,California,9399,2020-04-01,199,0
US,36.116,-119.682,California,10773,2020-04-02,238,0
US,36.116,-119.682,California,12004,2020-04-03,265,0
US,36.116,-119.682,California,12837,2020-04-04,289,0
US,36.116,-119.682,California,15034,2020-04-05,348,0
US,36.116,-119.682,California,16019,2020-04-06,380,0
US,36.116,-119.682,California,17351,2020-04-07,432,0
US,36.116,-119.682,California,18897,2020-04-08,495,0
US,36.116,-119.682,California,19710,2020-04-09,544,0
US,36.116,-119.682,California,21081,2020-04-10,583,0
US,36.116,-119.682,California,21706,2020-04-11,604,0
US,36.116,-119.682,California,22795,2020-04-12,640,0
US,36.116,-119.682,California,23931,2020-04-13,714,0
US,36.116,-119.682,California,25356,2020-04-14,767,0
US,36.116,-119.682,California,26686,2020-04-15,860,0
US,36.116,-119.682,California,27677,2020-04-16,956,0
US,36.116,-119.682,California,29157,2020-04-17,1037,0
US,36.116,-119.682,California,30491,2020-04-18,1140,0
US,36.116,-119.682,California,31431,2020-04-19,1177,0
US,36.116,-119.682,California,33686,2020-04-20,1225,0
US,36.116,-119.682,California,35465,2020-04-21,1282,0
US,36.116,-119.682,California,37344,2020-04-22,1421,0
US,39.06,-105.311,Colorado,0,2020-01-22,0,0
US,39.06,-105.311,Colorado,0,2020-01-22,0,0
US,39.06,-105.311,Colorado,0,2020-01-22,0,0
US,39.06,-105.311,Colorado,0,2020-01-23,0,0
US,39.06,-105.311,Colorado,0,2020-01-23,0,0
US,39.06,-105.311,Colorado,0,2020-01-23,0,0
US,39.06,-105.311,Colorado,0,2020-01-24,0,0
US,39.06,-105.311,Colorado,0,2020-01-24,0,0
US,39.06,-105.311,Colorado,0,2020-01-24,0,0
US,39.06,-105.311,Colorado,0,2020-01-25,0,0
US,39.06,-105.311,Colorado,0,2020-01-25,0,0
US,39.06,-105.311,Colorado,0,2020-01-25,0,0
US,39.06,-105.311,Colorado,0,2020-01-26,0,0
US,39.06,-105.311,Colorado,0,2020-01-26,0,0
US,39.06,-105.311,Colorado,0,2020-01-26,0,0
US,39.06,-105.311,Colorado,0,2020-01-27,0,0
US,39.06,-105.311,Colorado,0,2020-01-27,0,0
US,39.06,-105.311,Colorado,0,2020-01-27,0,0
US,39.06,-105.311,Colorado,0,2020-01-28,0,0
US,39.06,-105.311,Colorado,0,2020-01-28,0,0
US,39.06,-105.311,Colorado,0,2020-01-28,0,0
US,39.06,-105.311,Colorado,0,2020-01-29,0,0
US,39.06,-105.311,Colorado,0,2020-01-29,0,0
US,39.06,-105.311,Colorado,0,2020-01-29,0,0
US,39.06,-105.311,Colorado,0,2020-01-30,0,0
US,39.06,-105.311,Colorado,0,2020-01-30,0,0
US,39.06,-105.311,Colorado,0,2020-01-30,0,0
US,39.06,-105.311,Colorado,0,2020-01-31,0,0
US,39.06,-105.311,Colorado,0,2020-01-31,0,0
US,39.06,-105.311,Colorado,0,2020-01-31,0,0
US,39.06,-105.311,Colorado,0,2020-02-01,0,0
US,39.06,-105.311,Colorado,0,2020-02-01,0,0
US,39.06,-105.311,Colorado,0,2020-02-01,0,0
US,39.06,-105.311,Colorado,0,2020-02-02,0,0
US,39.06,-105.311,Colorado,0,2020-02-02,0,0
US,39.06,-105.311,Colorado,0,2020-02-02,0,0
US,39.06,-105.311,Colorado,0,2020-02-03,0,0
US,39.06,-105.311,Colorado,0,2020-02-03,0,0
US,39.06,-105.311,Colorado,0,2020-02-03,0,0
US,39.06,-105.311,Colorado,0,2020-02-04,0,0
US,39.06,-105.311,Colorado,0,2020-02-04,0,0
US,39.06,-105.311,Colorado,0,2020-02-04,0,0
US,39.06,-105.311,Colorado,0,2020-02-05,0,0
US,39.06,-105.311,Colorado,0,2020-02-05,0,0
US,39.06,-105.311,Colorado,0,2020-02-05,0,0
US,39.06,-105.311,Colorado,0,2020-02-06,0,0
US,39.06,-105.311,Colorado,0,2020-02-06,0,0
US,39.06,-105.311,Colorado,0,2020-02-06,0,0
US,39.06,-105.311,Colorado,0,2020-02-07,0,0
US,39.06,-105.311,Colorado,0,2020-02-07,0,0
US,39.06,-105.311,Colorado,0,2020-02-07,0,0
US,39.06,-105.311,Colorado,0,2020-02-08,0,0
US,39.06,-105.311,Colorado,0,2020-02-08,0,0
US,39.06,-105.311,Colorado,0,2020-02-08,0,0
US,39.06,-105.311,Colorado,0,2020-02-09,0,0
US,39.06,-105.311,Colorado,0,2020-02-09,0,0
US,39.06,-105.311,Colorado,0,2020-02-09,0,0
US,39.06,-105.311,Colorado,0,2020-02-10,0,0
US,39.06,-105.311,Colorado,0,2020-02-10,0,0
US,39.06,-105.311,Colorado,0,2020-02-10,0,0
US,39.06,-105.311,Colorado,0,2020-02-11,0,0
US,39.06,-105.311,Colorado,0,2020-02-11,0,0
US,39.06,-105.311,Colorado,0,2020-02-11,0,0
US,39.06,-105.311,Colorado,0,2020-02-12,0,0
US,39.06,-105.311,Colorado,0,2020-02-12,0,0
US,39.06,-105.311,Colorado,0,2020-02-12,0,0
US,39.06,-105.311,Colorado,0,2020-02-13,0,0
US,39.06,-105.311,Colorado,0,2020-02-13,0,0
US,39.06,-105.311,Colorado,0,2020-02-13,0,0
US,39.06,-105.311,Colorado,0,2020-02-14,0,0
US,39.06,-105.311,Colorado,0,2020-02-14,0,0
US,39.06,-105.311,Colorado,0,2020-02-14,0,0
US,39.06,-105.311,Colorado,0,2020-02-15,0,0
US,39.06,-105.311,Colorado,0,2020-02-15,0,0
US,39.06,-105.311,Colorado,0,2020-02-15,0,0
US,39.06,-105.311,Colorado,0,2020-02-16,0,0
US,39.06,-105.311,Colorado,0,2020-02-16,0,0
US,39.06,-105.311,Colorado,0,2020-02-16,0,0
US,39.06,-105.311,Colorado,0,2020-02-17,0,0
US,39.06,-105.311,Colorado,0,2020-02-17,0,0
US,39.06,-105.311,Colorado,0,2020-02-17,0,0
US,39.06,-105.311,Colorado,0,2020-02-18,0,0
US,39.06,-105.311,Colorado,0,2020-02-18,0,0
US,39.06,-105.311,Colorado,0,2020-02-18,0,0
US,39.06,-105.311,Colorado,0,2020-02-19,0,0
US,39.06,-105.311,Colorado,0,2020-02-19,0,0
US,39.06,-105.311,Colorado,0,2020-02-19,0,0
US,39.06,-105.311,Colorado,0,2020-02-20,0,0
US,39.06,-105.311,Colorado,0,2020-02-20,0,0
US,39.06,-105.311,Colorado,0,2020-02-20,0,0
US,39.06,-105.311,Colorado,0,2020-02-21,0,0
US,39.06,-105.311,Colorado,0,2020-02-21,0,0
US,39.06,-105.311,Colorado,0,2020-02-21,0,0
US,39.06,-105.311,Colorado,0,2020-02-22,0,0
US,39.06,-105.311,Colorado,0,2020-02-22,0,0
US,39.06,-105.311,Colorado,0,2020-02-22,0,0
US,39.06,-105.311,Colorado,0,2020-02-23,0,0
US,39.06,-105.311,Colorado,0,2020-02-23,0,0
US,39.06,-105.311,Colorado,0,2020-02-23,0,0
US,39.06,-105.311,Colorado,0,2020-02-24,0,0
US,39.06,-105.311,Colorado,0,2020-02-24,0,0
US,39.06,-105.311,Colorado,0,2020-02-24,0,0
US,39.06,-105.311,Colorado,0,2020-02-25,0,0
US,39.06,-105.311,Colorado,0,2020-02-25,0,0
US,39.06,-105.311,Colorado,0,2020-02-25,0,0
US,39.06,-105.311,Colorado,0,2020-02-26,0,0
US,39.06,-105.311,Colorado,0,2020-02-26,0,0
US,39.06,-105.311,Colorado,0,2020-02-26,0,0
US,39.06,-105.311,Colorado,0,2020-02-27,0,0
US,39.06,-105.311,Colorado,0,2020-02-27,0,0
US,39.06,-105.311,Colorado,0,2020-02-27,0,0
US,39.06,-105.311,Colorado,0,2020-02-28,0,0
US,39.06,-105.311,Colorado,0,2020-02-28,0,0
US,39.06,-105.311,Colorado,0,2020-02-28,0,0
US,39.06,-105.311,Colorado,0,2020-02-29,0,0
US,39.06,-105.311,Colorado,0,2020-02-29,0,0
US,39.06,-105.311,Colorado,0,2020-02-29,0,0
US,39.06,-105.311,Colorado,0,2020-03-01,0,0
US,39.06,-105.311,Colorado,0,2020-03-01,0,0
US,39.06,-105.311,Colorado,0,2020-03-01,0,0
US,39.06,-105.311,Colorado,0,2020-03-02,0,0
US,39.06,-105.311,Colorado,0,2020-03-02,0,0
US,39.06,-105.311,Colorado,0,2020-03-02,0,0
US,39.06,-105.311,Colorado,0,2020-03-03,0,0
US,39.06,-105.311,Colorado,0,2020-03-03,0,0
US,39.06,-105.311,Colorado,0,2020-03-03,0,0
US,39.06,-105.311,Colorado,0,2020-03-04,0,0
US,39.06,-105.311,Colorado,0,2020-03-04,0,0
US,39.06,-105.311,Colorado,0,2020-03-04,0,0
US,39.06,-105.311,Colorado,0,2020-03-05,0,0
US,39.06,-105.311,Colorado,0,2020-03-05,0,0
US,39.06,-105.311,Colorado,0,2020-03-05,0,0
US,39.06,-105.311,Colorado,0,2020-03-06,0,0
US,39.06,-105.311,Colorado,0,2020-03-06,0,0
US,39.06,-105.311,Colorado,0,2020-03-06,0,0
US,39.06,-105.311,Colorado,0,2020-03-07,0,0
US,39.06,-105.311,Colorado,0,2020-03-07,0,0
US,39.06,-105.311,Colorado,0,2020-03-07,0,0
US,39.06,-105.311,Colorado,0,2020-03-08,0,0
US,39.06,-105.311,Colorado,0,2020-03-08,0,0
US,39.06,-105.311,Colorado,0,2020-03-08,0,0
US,39.06,-105.311,Colorado,0,2020-03-09,0,0
US,39.06,-105.311,Colorado,0,2020-03-09,0,0
US,39.06,-105.311,Colorado,0,2020-03-09,0,0
US,39.06,-105.311,Colorado,0,2020-03-10,0,0
US,39.06,-105.311,Colorado,15,2020-03-10,0,0
US,39.06,-105.311,Colorado,0,2020-03-10,0,0
US,39.06,-105.311,Colorado,0,2020-03-11,0,0
US,39.06,-105.311,Colorado,34,2020-03-11,0,0
US,39.06,-105.311,Colorado,0,2020-03-11,0,0
US,39.06,-105.311,Colorado,0,2020-03-12,0,0
US,39.06,-105.311,Colorado,45,2020-03-12,0,0
US,39.06,-105.311,Colorado,0,2020-03-12,0,0
US,39.06,-105.311,Colorado,0,2020-03-13,0,0
US,39.06,-105.311,Colorado,49,2020-03-13,0,0
US,39.06,-105.311,Colorado,0,2020-03-13,0,0
US,39.06,-105.311,Colorado,0,2020-03-14,0,0
US,39.06,-105.311,Colorado,101,2020-03-14,0,0
US,39.06,-105.311,Colorado,0,2020-03-14,1,0
US,39.06,-105.311,Colorado,0,2020-03-15,0,0
US,39.06,-105.311,Colorado,131,2020-03-15,0,0
US,39.06,-105.311,Colorado,0,2020-03-15,1,0
US,39.06,-105.311,Colorado,0,2020-03-16,0,0
US,39.06,-105.311,Colorado,160,2020-03-16,0,0
US,39.06,-105.311,Colorado,0,2020-03-16,1,0
US,39.06,-105.311,Colorado,0,2020-03-17,0,0
US,39.06,-105.311,Colorado,160,2020-03-17,0,0
US,39.06,-105.311,Colorado,0,2020-03-17,2,0
US,39.06,-105.311,Colorado,0,2020-03-18,0,0
US,39.06,-105.311,Colorado,184,2020-03-18,0,0
US,39.06,-105.311,Colorado,0,2020-03-18,2,0
US,39.06,-105.311,Colorado,0,2020-03-19,0,0
US,39.06,-105.311,Colorado,277,2020-03-19,0,0
US,39.06,-105.311,Colorado,0,2020-03-19,4,0
US,39.06,-105.311,Colorado,0,2020-03-20,0,0
US,39.06,-105.311,Colorado,363,2020-03-20,0,0
US,39.06,-105.311,Colorado,0,2020-03-20,4,0
US,39.06,-105.311,Colorado,0,2020-03-21,0,0
US,39.06,-105.311,Colorado,390,2020-03-21,0,0
US,39.06,-105.311,Colorado,0,2020-03-21,4,0
US,39.06,-105.311,Colorado,0,2020-03-22,0,0
US,39.06,-105.311,Colorado,476,2020-03-22,0,0
US,39.06,-105.311,Colorado,0,2020-03-22,6,0
US,39.06,-105.311,Colorado,704,2020-03-23,7,0
US,39.06,-105.311,Colorado,723,2020-03-24,8,0
US,39.06,-105.311,Colorado,1021,2020-03-25,16,0
US,39.06,-105.311,Colorado,1430,2020-03-26,19,0
US,39.06,-105.311,Colorado,1433,2020-03-27,27,0
US,39.06,-105.311,Colorado,1740,2020-03-28,31,0
US,39.06,-105.311,Colorado,2307,2020-03-29,47,0
US,39.06,-105.311,Colorado,2311,2020-03-30,47,0
US,39.06,-105.311,Colorado,2966,2020-03-31,69,0
US,39.06,-105.311,Colorado,2982,2020-04-01,69,0
US,39.06,-105.311,Colorado,3342,2020-04-02,80,0
US,39.06,-105.311,Colorado,3742,2020-04-03,97,0
US,39.06,-105.311,Colorado,4188,2020-04-04,111,0
US,39.06,-105.311,Colorado,4950,2020-04-05,140,0
US,39.06,-105.311,Colorado,5183,2020-04-06,150,0
US,39.06,-105.311,Colorado,5429,2020-04-07,179,0
US,39.06,-105.311,Colorado,5655,2020-04-08,193,0
US,39.06,-105.311,Colorado,5655,2020-04-09,193,0
US,39.06,-105.311,Colorado,6202,2020-04-10,226,0
US,39.06,-105.311,Colorado,6513,2020-04-11,250,0
US,39.06,-105.311,Colorado,7307,2020-04-12,289,0
US,39.06,-105.311,Colorado,7691,2020-04-13,306,0
US,39.06,-105.311,Colorado,7950,2020-04-14,327,0
US,39.06,-105.311,Colorado,7956,2020-04-15,328,0
US,39.06,-105.311,Colorado,8286,2020-04-16,355,0
US,39.06,-105.311,Colorado,8691,2020-04-17,372,0
US,39.06,-105.311,Colorado,9047,2020-04-18,389,0
US,39.06,-105.311,Colorado,9730,2020-04-19,420,0
US,39.06,-105.311,Colorado,9730,2020-04-20,420,0
US,39.06,-105.311,Colorado,10473,2020-04-21,483,0
US,39.06,-105.311,Colorado,10891,2020-04-22,506,0
US,41.598,-72.755,Connecticut,0,2020-01-22,0,0
US,41.598,-72.755,Connecticut,0,2020-01-22,0,0
US,41.598,-72.755,Connecticut,0,2020-01-22,0,0
US,41.598,-72.755,Connecticut,0,2020-01-23,0,0
US,41.598,-72.755,Connecticut,0,2020-01-23,0,0
US,41.598,-72.755,Connecticut,0,2020-01-23,0,0
US,41.598,-72.755,Connecticut,0,2020-01-24,0,0
US,41.598,-72.755,Connecticut,0,2020-01-24,0,0
US,41.598,-72.755,Connecticut,0,2020-01-24,0,0
US,41.598,-72.755,Connecticut,0,2020-01-25,0,0
US,41.598,-72.755,Connecticut,0,2020-01-25,0,0
US,41.598,-72.755,Connecticut,0,2020-01-25,0,0
US,41.598,-72.755,Connecticut,0,2020-01-26,0,0
US,41.598,-72.755,Connecticut,0,2020-01-26,0,0
US,41.598,-72.755,Connecticut,0,2020-01-26,0,0
US,41.598,-72.755,Connecticut,0,2020-01-27,0,0
US,41.598,-72.755,Connecticut,0,2020-01-27,0,0
US,41.598,-72.755,Connecticut,0,2020-01-27,0,0
US,41.598,-72.755,Connecticut,0,2020-01-28,0,0
US,41.598,-72.755,Connecticut,0,2020-01-28,0,0
US,41.598,-72.755,Connecticut,0,2020-01-28,0,0
US,41.598,-72.755,Connecticut,0,2020-01-29,0,0
US,41.598,-72.755,Connecticut,0,2020-01-29,0,0
US,41.598,-72.755,Connecticut,0,2020-01-29,0,0
US,41.598,-72.755,Connecticut,0,2020-01-30,0,0
US,41.598,-72.755,Connecticut,0,2020-01-30,0,0
US,41.598,-72.755,Connecticut,0,2020-01-30,0,0
US,41.598,-72.755,Connecticut,0,2020-01-31,0,0
US,41.598,-72.755,Connecticut,0,2020-01-31,0,0
US,41.598,-72.755,Connecticut,0,2020-01-31,0,0
US,41.598,-72.755,Connecticut,0,2020-02-01,0,0
US,41.598,-72.755,Connecticut,0,2020-02-01,0,0
US,41.598,-72.755,Connecticut,0,2020-02-01,0,0
US,41.598,-72.755,Connecticut,0,2020-02-02,0,0
US,41.598,-72.755,Connecticut,0,2020-02-02,0,0
US,41.598,-72.755,Connecticut,0,2020-02-02,0,0
US,41.598,-72.755,Connecticut,0,2020-02-03,0,0
US,41.598,-72.755,Connecticut,0,2020-02-03,0,0
US,41.598,-72.755,Connecticut,0,2020-02-03,0,0
US,41.598,-72.755,Connecticut,0,2020-02-04,0,0
US,41.598,-72.755,Connecticut,0,2020-02-04,0,0
US,41.598,-72.755,Connecticut,0,2020-02-04,0,0
US,41.598,-72.755,Connecticut,0,2020-02-05,0,0
US,41.598,-72.755,Connecticut,0,2020-02-05,0,0
US,41.598,-72.755,Connecticut,0,2020-02-05,0,0
US,41.598,-72.755,Connecticut,0,2020-02-06,0,0
US,41.598,-72.755,Connecticut,0,2020-02-06,0,0
US,41.598,-72.755,Connecticut,0,2020-02-06,0,0
US,41.598,-72.755,Connecticut,0,2020-02-07,0,0
US,41.598,-72.755,Connecticut,0,2020-02-07,0,0
US,41.598,-72.755,Connecticut,0,2020-02-07,0,0
US,41.598,-72.755,Connecticut,0,2020-02-08,0,0
US,41.598,-72.755,Connecticut,0,2020-02-08,0,0
US,41.598,-72.755,Connecticut,0,2020-02-08,0,0
US,41.598,-72.755,Connecticut,0,2020-02-09,0,0
US,41.598,-72.755,Connecticut,0,2020-02-09,0,0
US,41.598,-72.755,Connecticut,0,2020-02-09,0,0
US,41.598,-72.755,Connecticut,0,2020-02-10,0,0
US,41.598,-72.755,Connecticut,0,2020-02-10,0,0
US,41.598,-72.755,Connecticut,0,2020-02-10,0,0
US,41.598,-72.755,Connecticut,0,2020-02-11,0,0
US,41.598,-72.755,Connecticut,0,2020-02-11,0,0
US,41.598,-72.755,Connecticut,0,2020-02-11,0,0
US,41.598,-72.755,Connecticut,0,2020-02-12,0,0
US,41.598,-72.755,Connecticut,0,2020-02-12,0,0
US,41.598,-72.755,Connecticut,0,2020-02-12,0,0
US,41.598,-72.755,Connecticut,0,2020-02-13,0,0
US,41.598,-72.755,Connecticut,0,2020-02-13,0,0
US,41.598,-72.755,Connecticut,0,2020-02-13,0,0
US,41.598,-72.755,Connecticut,0,2020-02-14,0,0
US,41.598,-72.755,Connecticut,0,2020-02-14,0,0
US,41.598,-72.755,Connecticut,0,2020-02-14,0,0
US,41.598,-72.755,Connecticut,0,2020-02-15,0,0
US,41.598,-72.755,Connecticut,0,2020-02-15,0,0
US,41.598,-72.755,Connecticut,0,2020-02-15,0,0
US,41.598,-72.755,Connecticut,0,2020-02-16,0,0
US,41.598,-72.755,Connecticut,0,2020-02-16,0,0
US,41.598,-72.755,Connecticut,0,2020-02-16,0,0
US,41.598,-72.755,Connecticut,0,2020-02-17,0,0
US,41.598,-72.755,Connecticut,0,2020-02-17,0,0
US,41.598,-72.755,Connecticut,0,2020-02-17,0,0
US,41.598,-72.755,Connecticut,0,2020-02-18,0,0
US,41.598,-72.755,Connecticut,0,2020-02-18,0,0
US,41.598,-72.755,Connecticut,0,2020-02-18,0,0
US,41.598,-72.755,Connecticut,0,2020-02-19,0,0
US,41.598,-72.755,Connecticut,0,2020-02-19,0,0
US,41.598,-72.755,Connecticut,0,2020-02-19,0,0
US,41.598,-72.755,Connecticut,0,2020-02-20,0,0
US,41.598,-72.755,Connecticut,0,2020-02-20,0,0
US,41.598,-72.755,Connecticut,0,2020-02-20,0,0
US,41.598,-72.755,Connecticut,0,2020-02-21,0,0
US,41.598,-72.755,Connecticut,0,2020-02-21,0,0
US,41.598,-72.755,Connecticut,0,2020-02-21,0,0
US,41.598,-72.755,Connecticut,0,2020-02-22,0,0
US,41.598,-72.755,Connecticut,0,2020-02-22,0,0
US,41.598,-72.755,Connecticut,0,2020-02-22,0,0
US,41.598,-72.755,Connecticut,0,2020-02-23,0,0
US,41.598,-72.755,Connecticut,0,2020-02-23,0,0
US,41.598,-72.755,Connecticut,0,2020-02-23,0,0
US,41.598,-72.755,Connecticut,0,2020-02-24,0,0
US,41.598,-72.755,Connecticut,0,2020-02-24,0,0
US,41.598,-72.755,Connecticut,0,2020-02-24,0,0
US,41.598,-72.755,Connecticut,0,2020-02-25,0,0
US,41.598,-72.755,Connecticut,0,2020-02-25,0,0
US,41.598,-72.755,Connecticut,0,2020-02-25,0,0
US,41.598,-72.755,Connecticut,0,2020-02-26,0,0
US,41.598,-72.755,Connecticut,0,2020-02-26,0,0
US,41.598,-72.755,Connecticut,0,2020-02-26,0,0
US,41.598,-72.755,Connecticut,0,2020-02-27,0,0
US,41.598,-72.755,Connecticut,0,2020-02-27,0,0
US,41.598,-72.755,Connecticut,0,2020-02-27,0,0
US,41.598,-72.755,Connecticut,0,2020-02-28,0,0
US,41.598,-72.755,Connecticut,0,2020-02-28,0,0
US,41.598,-72.755,Connecticut,0,2020-02-28,0,0
US,41.598,-72.755,Connecticut,0,2020-02-29,0,0
US,41.598,-72.755,Connecticut,0,2020-02-29,0,0
US,41.598,-72.755,Connecticut,0,2020-02-29,0,0
US,41.598,-72.755,Connecticut,0,2020-03-01,0,0
US,41.598,-72.755,Connecticut,0,2020-03-01,0,0
US,41.598,-72.755,Connecticut,0,2020-03-01,0,0
US,41.598,-72.755,Connecticut,0,2020-03-02,0,0
US,41.598,-72.755,Connecticut,0,2020-03-02,0,0
US,41.598,-72.755,Connecticut,0,2020-03-02,0,0
US,41.598,-72.755,Connecticut,0,2020-03-03,0,0
US,41.598,-72.755,Connecticut,0,2020-03-03,0,0
US,41.598,-72.755,Connecticut,0,2020-03-03,0,0
US,41.598,-72.755,Connecticut,0,2020-03-04,0,0
US,41.598,-72.755,Connecticut,0,2020-03-04,0,0
US,41.598,-72.755,Connecticut,0,2020-03-04,0,0
US,41.598,-72.755,Connecticut,0,2020-03-05,0,0
US,41.598,-72.755,Connecticut,0,2020-03-05,0,0
US,41.598,-72.755,Connecticut,0,2020-03-05,0,0
US,41.598,-72.755,Connecticut,0,2020-03-06,0,0
US,41.598,-72.755,Connecticut,0,2020-03-06,0,0
US,41.598,-72.755,Connecticut,0,2020-03-06,0,0
US,41.598,-72.755,Connecticut,0,2020-03-07,0,0
US,41.598,-72.755,Connecticut,0,2020-03-07,0,0
US,41.598,-72.755,Connecticut,0,2020-03-07,0,0
US,41.598,-72.755,Connecticut,0,2020-03-08,0,0
US,41.598,-72.755,Connecticut,0,2020-03-08,0,0
US,41.598,-72.755,Connecticut,0,2020-03-08,0,0
US,41.598,-72.755,Connecticut,0,2020-03-09,0,0
US,41.598,-72.755,Connecticut,0,2020-03-09,0,0
US,41.598,-72.755,Connecticut,0,2020-03-09,0,0
US,41.598,-72.755,Connecticut,0,2020-03-10,0,0
US,41.598,-72.755,Connecticut,2,2020-03-10,0,0
US,41.598,-72.755,Connecticut,0,2020-03-10,0,0
